# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
10.3974 1 0.0216321 0.00260707 0.00188024
10.5973 1 0.0271858 0.00209761 0.00321755
10.7973 1 0.0180182 0.000673759 0.00089668
10.9972 1 0.0271507 0.00163372 0.0050312
11.1972 1 0.0245757 0.000955233 0.00139229
11.3971 1 0.0277064 0.00387596 0.00129074
11.5971 1 0.0227207 0.000471634 0.00144444
11.797 1 0.0101084 0.00155908 0.0026211
11.997 1 0.011594 0.00050528 0.00129158
12.1969 1 0.0186283 0.000569842 0.000318847
12.3969 1 0.0192429 0.00101139 0.00546564
12.5968 1 0.0245859 0.000399468 0.00119929
12.7968 1 0.0232204 0.000934488 0.00131159
12.9967 1 0.0271007 0.00182645 0.00206038
13.1967 1 0.0265721 0.00082095 0.00214605
13.3966 1 0.0285971 0.00057028 0.000415274
13.5966 1 0.0273762 0.000909341 7.89599e-05
13.7965 1 0.0255188 0.000787572 0.00053434
13.9965 1 0.0300892 0.000760152 0.00029961
14.1964 1 0.0294796 0.000940025 0.00111101
14.3964 1 0.0310656 0.000684779 0.000616546
14.5963 1 0.0188018 0.000514772 0.0016756
14.7963 1 0.026062 0.000348346 0.00340745
14.9962 1 0.0335988 0.000487508 0.00117399
15.1962 1 0.0321257 0.00118806 0.00107378
15.3961 1 0.0241035 0.000491261 0.00138051
15.5961 1 0.0264281 0.00268771 0.00207238
15.796 1 0.034469 0.000290331 0.0110978
15.996 1 0.0308986 0.000725422 0.00555983
16.1959 1 0.0159791 0.00043671 0.0136663
16.3959 1 0.0245507 0.000733747 0.000747776
16.5958 1 0.0203176 0.0057188 0.0157356
16.7958 1 0.0293591 0.00127591 0.00743837
16.9957 1 0.0227933 0.000449177 0.0117539
17.1957 1 0.0431293 0.00340615 0.0201126
17.3956 1 0.0407042 0.0026384 0.0229479
17.5956 1 0.0268107 0.00070655 0.0124934
17.7955 1 0.0510316 0.00347759 0.00277213
17.9955 1 0.0253585 0.00166177 0.0135459
18.1954 1 0.0255306 0.000985861 0.0244383
18.3954 1 0.0527532 0.00845465 0.0816944
18.5953 1 0.0221812 0.00121563 0.0340685
18.7953 1 0.0335078 0.00281118 0.0586584
18.9952 1 0.040807 0.00080056 0.0701914
19.1952 1 0.0208511 0.000455614 0.0080431
19.3951 1 0.100912 0.0132781 0.0445005
19.5951 1 0.0493187 0.00171222 0.00420938
19.795 1 0.0270948 0.000699485 0.00143751
19.995 1 0.0554762 0.00454297 0.0226672
20.1949 1 0.0442268 0.00181816 0.00987274
20.3949 1 0.0185041 0.000377339 0.00300611
20.5948 1 0.0593418 0.00559304 0.00900621
20.7948 1 0.0232047 0.000853217 0.0014695
20.9947 1 0.0378709 0.00202596 0.00187103
21.1947 1 0.0474337 0.0115669 0.00262122
21.3946 1 0.0467899 0.00238118 0.00165601
21.5946 1 0.0245347 0.00517878 0.0136655
21.7945 1 0.0242048 0.00267702 0.00574579
21.9945 1 0.0246383 0.00223411 0.0150561
22.1944 1 0.0366213 0.002559 0.0229341
22.3944 1 0.0493952 0.00300551 0.0418172
22.5943 1 0.0232601 0.00354883 0.0267874
22.7943 1 0.0558865 0.00154569 0.012536
22.9942 1 0.0160726 0.00244702 0.00986743
23.1942 1 0.0577962 0.00570177 0.0214407
23.3941 1 0.0264419 0.000592547 0.00678222
23.5941 1 0.0215296 0.00149494 0.00648095
23.794 1 0.024802 0.00041275 0.00144414
23.994 1 0.0168509 0.00127655 0.0118296
24.1939 1 0.0262949 0.00220367 0.027888
24.3939 1 0.015703 0.001998 0.00455567
24.5938 1 0.0164282 0.000673121 0.00510337
24.7938 1 0.0235679 0.00189314 0.0134182
24.9937 1 0.0302705 0.00160693 0.0116035
25.1937 1 0.0394661 0.00373987 0.0117134
25.3936 1 0.00822321 0.00520428 0.0366814
25.5936 1 0.00348263 0.00110022 0.00705721
25.7935 1 0.00925894 0.00032226 0.00790295
25.9935 1 0.019467 0.00105419 0.00713146
26.1934 1 0.00548774 0.000313117 0.00610163
26.3934 1 0.00495575 0.00102957 0.00927006
26.5933 1 0.0104056 0.00138347 0.00633413
26.7933 1 0.00464516 0.0029649 0.00226905
26.9932 1 0.00686485 0.00444022 0.00762248
27.1932 1 0.00169218 0.0021072 0.000654867
27.3931 1 0.00352834 0.000857345 0.00594302
27.5931 1 0.00837615 0.0013733 0.00219623
27.793 1 0.00549359 0.00175824 0.00139654
27.993 1 0.00352004 0.000727774 0.00215934
28.1929 1 0.0149465 0.000295495 0.0266089
28.3929 1 0.011323 0.00185349 0.00280074
28.5928 1 0.0202477 0.00114615 0.0179876
28.7928 1 0.00443975 0.00176973 0.00240217
28.9927 1 0.00246075 0.00245303 0.0012184
29.1927 1 0.0189754 0.00412382 0.00358397
29.3926 1 0.00565719 0.000943802 0.00150028
29.5926 1 0.00437783 0.00253409 0.000400673
29.7925 1 0.00398868 0.00133513 0.00133434
29.9925 1 0.00845223 0.00165962 0.000325579
30.1924 1 0.0118133 0.001333 0.00307182
30.3924 1 0.0106933 0.00184419 0.00544259
30.5923 1 0.0196123 0.00131586 0.00314099
30.7923 1 0.0442271 0.00594473 0.0293397
30.9922 1 0.0294231 0.00224514 0.00288218
31.1922 1 0.0303309 0.00184965 0.00235766
31.3921 1 0.0426634 0.00359085 0.004455
31.5921 1 0.282968 0.010036 0.0209527
31.792 1 0.0370067 0.00383797 0.00612835
31.992 1 0.0368015 9.93519e-05 0.00365883
32.1919 1 0.0813995 0.012529 0.0167237
32.3919 1 0.0654872 0.00593509 0.000348187
32.5918 1 0.0129226 0.00152786 0.00225205
32.7918 1 0.0331025 0.00260671 0.00383752
32.9917 1 0.0628957 0.0045209 0.0116128
33.1917 1 0.0328082 0.00221533 0.0133966
33.3916 1 0.016531 0.0125973 0.034101
33.5916 1 0.0372604 0.00352829 0.0272107
33.7915 1 0.0147201 0.00398375 0.020034
33.9915 1 0.0357909 0.000640062 0.018623
34.1914 1 0.0338407 0.00164191 0.0118528
34.3914 1 0.0159909 0.00123757 0.0504571
34.5913 1 0.0313773 0.00384572 0.0223438
34.7913 1 0.0816329 0.00553144 0.0365249
34.9912 1 0.0519314 0.00101904 0.0192844
35.1912 1 0.049218 0.000606512 0.0364881
35.3911 1 0.0149076 0.00451584 0.0830026
35.5911 1 0.0393424 0.0017191 0.0154859
35.791 1 0.0844291 0.00118096 0.0544965
35.991 1 0.0197267 0.00213461 0.0335611
36.1909 1 0.0324595 0.00666716 0.0223741
36.3909 1 0.0615006 0.00330733 0.0737182
36.5908 1 0.0445365 0.00283234 0.0507125
36.7908 1 0.0304778 0.00391308 0.0822882
36.9907 1 0.259589 0.00565959 0.122657
37.1907 1 0.104075 0.00630001 0.229999
37.3906 1 0.136296 0.00137382 0.136811
37.5906 1 0.0905963 0.00289191 0.0370307
37.7905 1 0.104131 0.00382607 0.11614
37.9905 1 0.0153712 0.00176231 0.125237
38.1904 1 0.0377252 0.00536851 0.108412
38.3904 1 0.064121 0.00411752 0.0539182
38.5903 1 0.0332047 0.00311101 0.0229185
38.7903 1 0.0829358 0.00126771 0.0826112
38.9902 1 0.0521899 0.00363051 0.0114777
39.1902 1 0.028155 0.00154333 0.0697607
39.3901 1 0.0592912 0.00166286 0.0132243
39.5901 1 0.0367531 0.00919797 0.0439049
39.79 1 0.0138996 0.00877563 0.0192045
39.99 1 0.0401089 0.00377265 0.00549587
40.1899 1 0.0812192 0.00490808 0.0192427
40.3899 1 0.0697739 0.00572613 0.0184875
40.5898 1 0.0353613 0.00181673 0.00411324
40.7898 1 0.0399806 0.00304497 0.0107332
40.9897 1 0.0344883 0.000999726 0.00232382
41.1897 1 0.0786439 0.00337111 0.0044699
41.3896 1 0.0293456 0.00228718 0.00106797
41.5896 1 0.00926174 0.00242471 0.00132795
41.7895 1 0.026325 0.00298974 0.000161027
41.9895 1 0.0226838 0.003267 0.00040521
42.1894 1 0.0252241 0.0019918 0.000149474
42.3894 1 0.0301791 0.000821898 0.000210555
42.5893 1 0.033054 0.00197138 0.000348948
42.7893 1 0.0260899 0.00214942 0.000795163
42.9892 1 0.0361366 0.00116834 0.00178292
43.1892 1 0.0310577 0.00108819 0.00113365
43.3891 1 0.0245147 0.00169744 0.0024954
43.5891 1 0.0440601 0.00108559 0.00152879
43.789 1 0.0318139 0.00122397 0.00311032
43.989 1 0.0209927 0.00177058 0.0109673
44.1889 1 0.0319825 0.000655475 0.00883716
44.3889 1 0.0301288 0.00272396 0.0357436
44.5888 1 0.0505445 0.00265226 0.0331659
44.7888 1 0.0453116 0.00352343 0.00800723
44.9887 1 0.0409292 0.00586854 0.0258416
45.1887 1 0.0293088 0.00267928 0.0206289
45.3886 1 0.0213213 0.00211762 0.00953201
45.5886 1 0.0405292 0.00245429 0.00601827
45.7885 1 0.0478011 0.00409527 0.00792017
45.9885 1 0.0381508 0.0039485 0.00784813
46.1884 1 0.0555276 0.0040283 0.0165249
46.3884 1 0.0934873 0.00609334 0.0278313
46.5883 1 0.0952005 0.00279696 0.0141688
46.7883 1 0.0223832 0.00286552 0.0277529
46.9882 1 0.0860456 0.00324786 0.00954442
47.1882 1 0.0451645 0.00116594 0.00985611
47.3881 1 0.00796236 0.0087194 0.048716
47.5881 1 0.050359 0.00315912 0.0281067
47.788 1 0.0561272 0.00812925 0.0141141
47.988 1 0.0456504 0.00258398 0.0286006
48.1879 1 0.0227901 0.00309111 0.00653135
48.3879 1 0.0532655 0.00419075 0.0149302
48.5878 1 0.0911548 0.00343728 0.0317075
48.7878 1 0.0756659 0.00235892 0.0228374
48.9877 1 0.0850373 0.0133256 0.0256073
49.1877 1 0.032474 0.00407657 0.0270949
49.3876 1 0.0415163 0.00649152 0.0323204
49.5876 1 0.0413834 0.00632658 0.0329045
49.7875 1 0.0331404 0.00119583 0.0314912
49.9875 1 0.0352136 0.00118428 0.00685195
50.1874 1 0.0212746 0.00511898 0.0379612
50.3874 1 0.0219905 0.00201498 0.0117309
50.5873 1 0.0226815 0.0006489 0.00234176
50.7873 1 0.0919105 0.00473034 0.0548669
50.9872 1 0.0373578 0.00181147 0.00711106
51.1872 1 0.0157276 0.0087866 0.0547388
51.3871 1 0.0625481 0.00588123 0.0080419
51.5871 1 0.0293352 0.000802897 0.00165494
51.787 1 0.038659 0.005138 0.00255024
51.987 1 0.0356604 0.00182363 0.00248747
52.1869 1 0.0269932 0.00327876 0.00378618
52.3869 1 0.0365432 0.00146431 0.00328897
52.5868 1 0.033773 0.0033667 0.00347269
52.7868 1 0.0225978 0.00837406 0.00359795
52.9867 1 0.00454629 0.00228029 0.00144864
53.1867 1 0.0237204 0.00652058 0.00420594
53.3866 1 0.0278301 0.00844808 0.0126931
53.5866 1 0.0285108 0.00283073 0.00503793
53.7865 1 0.0393667 0.0172996 0.0172153
53.9865 1 0.0319683 0.00215082 0.000876876
54.1864 1 0.0143566 0.00126152 0.00298495
54.3864 1 0.0335798 0.00649258 0.0219784
54.5863 1 0.0289798 0.00320584 0.00479559
54.7863 1 0.0903295 0.0184658 0.0152578
54.9862 1 0.0169019 0.00240342 0.0130211
55.1862 1 0.0236617 0.00201869 0.00633189
55.3861 1 0.0182729 0.000501708 0.00294194
55.5861 1 0.0322483 0.00450309 0.0110551
55.786 1 0.125068 0.00925519 0.021363
55.986 1 0.0399365 0.00176373 0.00310516
56.1859 1 0.0501521 0.0022668 0.00566002
56.3859 1 0.0423706 0.00384439 0.00171491
56.5858 1 0.0344962 0.00428536 0.000553964
56.7858 1 0.0422099 0.00401895 0.00537611
56.9857 1 0.0488136 0.00373169 0.00431281
57.1857 1 0.0430123 0.000602753 0.0143386
57.3856 1 0.0164191 0.000577141 0.00539408
57.5856 1 0.0630857 0.00414881 0.0129747
57.7855 1 0.0767409 0.00525919 0.0296638
57.9855 1 0.0403404 0.00481282 0.0075545
58.1854 1 0.0176516 0.00160406 0.0147925
58.3854 1 0.0289294 0.00151962 0.0114183
58.5853 1 0.0362411 0.00270572 0.0140494
58.7853 1 0.0387663 0.0061003 0.0370924
58.9852 1 0.0296639 0.00246016 0.0261667
59.1852 1 0.0321566 0.00461153 0.0276759
59.3851 1 0.146489 0.0120889 0.079318
59.5851 1 0.0208819 0.00903201 0.0345306
59.785 1 0.0242254 0.00242737 0.0100137
59.985 1 0.0377129 0.0011774 0.0196401
60.1849 1 0.0182491 0.00646469 0.0136475
60.3849 1 0.0428298 0.00188177 0.01796
60.5848 1 0.103075 0.0332145 0.128076
60.7848 1 0.195466 0.0564909 0.0318164
60.9847 1 0.019717 0.00607122 0.0152968
61.1847 1 0.0327334 0.00117237 0.0187148
61.3846 1 0.0163968 0.00309399 0.00823176
61.5846 1 0.0263654 0.00610052 0.0125525
61.7845 1 0.0593383 0.00207508 0.0255768
61.9845 1 0.0544338 0.00223072 0.00462613
62.1844 1 0.236481 0.0103099 0.020786
62.3844 1 0.0409212 0.00720053 0.00330424
62.5843 1 0.0278388 0.00398608 0.000887658
62.7843 1 0.0556077 0.00180818 0.00261875
62.9842 1 0.0867794 0.00972351 0.00266683
63.1842 1 0.0294983 0.00179069 0.0015955
63.3841 1 0.0750956 0.0122905 0.00649027
63.5841 1 0.0221294 0.00848075 0.00675528
63.784 1 0.113381 0.0221033 0.0522667
63.984 1 0.0129643 0.00503682 0.00605995
64.1839 1 0.0342265 0.000678658 0.000744478
64.3839 1 0.0711609 0.00401634 0.00301842
64.5838 1 0.00759505 0.00449431 0.00832617
64.7838 1 0.0364017 0.00960596 0.0352391
64.9837 1 0.0148804 0.00144741 0.00262513
65.1837 1 0.0294228 0.000746309 0.00985734
65.3836 1 0.0367203 0.00448232 0.00975627
65.5836 1 0.127865 0.00375545 0.0654761
65.7835 1 0.0504358 0.0035314 0.00684541
65.9835 1 0.245579 0.0132274 0.124014
66.1834 1 0.054999 0.00193581 0.0210905
66.3834 1 0.0405467 0.00665171 0.0104055
66.5833 1 0.0563573 0.00442117 0.0326406
66.7833 1 0.0205337 0.000912388 0.000762488
66.9832 1 0.0787862 0.000745629 0.0059241
67.1832 1 0.0284176 0.00164241 0.00226058
67.3831 1 0.0677608 0.000968457 0.0215639
67.5831 1 0.0418548 0.000510614 0.0123684
67.783 1 0.098128 0.00445588 0.0129538
67.983 1 0.0662989 0.0059722 0.00742101
68.1829 1 0.072613 0.00276848 0.0117386
68.3829 1 0.138477 0.0107849 0.0162897
68.5828 1 0.0256956 0.00223401 0.00898664
68.7828 1 0.0272884 0.00566339 0.0152105
68.9827 1 0.0257438 0.00437783 0.0213815
69.1827 1 0.0186731 0.00210508 0.00283166
69.3826 1 0.0875034 0.00928503 0.0164317
69.5826 1 0.158844 0.00540453 0.0096041
69.7825 1 0.0651396 0.002919 0.00474123
69.9825 1 0.0342516 0.00314585 0.00623219
70.1824 1 0.065831 0.00170459 0.00419111
70.3824 1 0.0730649 0.00419228 0.0148964
70.5823 1 0.0633565 0.00170878 0.000633525
70.7823 1 0.038829 0.00533419 0.0096547
70.9822 1 0.0556669 0.00107221 0.00113642
71.1822 1 0.0815927 0.00445984 0.00321884
71.3821 1 0.0790409 0.00079363 0.00443094
71.5821 1 0.201124 0.0125925 0.00739746
71.782 1 0.0187339 0.00901522 0.0127331
71.982 1 0.0466907 0.00264902 0.00317707
72.1819 1 0.0392616 0.00644001 0.00451652
72.3819 1 0.0763967 0.00762131 0.0084579
72.5818 1 0.118052 0.00727874 0.00290325
72.7818 1 0.0818809 0.00393455 0.00585075
72.9817 1 0.0902769 0.00377625 0.00237853
73.1817 1 0.0363119 0.00170276 0.00138743
73.3816 1 0.0544005 0.00462774 0.000579146
73.5816 1 0.0676533 0.00687467 0.00354898
73.7815 1 0.0593788 0.0106335 0.00235166
73.9815 1 0.107329 0.00987033 0.00185796
74.1814 1 0.00696251 0.000470191 0.00113299
74.3814 1 0.0680805 0.00407408 0.00482262
74.5813 1 0.0288207 0.010885 0.00942259
74.7813 1 0.0820284 0.00589943 0.00562294
74.9812 1 0.0884943 0.00751175 0.00860295
75.1812 1 0.0624655 0.00241225 0.000946464
75.3811 1 0.0956812 0.00562353 0.00921432
75.5811 1 0.0249765 0.00556083 0.00919078
75.781 1 0.0645132 0.00179257 0.0174908
75.981 1 0.0535992 0.00311081 0.0174252
76.1809 1 0.0990869 0.0131709 0.0334871
76.3809 1 0.0458963 0.00392792 0.0197816
76.5808 1 0.0892987 0.00588271 0.013464
76.7808 1 1.37256 0.0879849 0.217388
76.9807 1 0.0755647 0.00768531 0.0219809
77.1807 1 0.0793337 0.00366682 0.00772287
77.3806 1 0.660415 0.033247 0.194554
77.5806 1 0.109829 0.0113135 0.0191743
77.7805 1 0.125066 0.00338341 0.00808417
77.9805 1 0.0737746 0.00967229 0.0871042
78.1804 1 0.0500723 0.0105971 0.0187323
78.3804 1 0.191688 0.00816054 0.0436757
78.5803 1 0.0312608 0.00813871 0.0661062
78.7803 1 0.0940866 0.00454154 0.0347871
78.9802 1 0.167697 0.00637727 0.0528308
79.1802 1 0.212296 0.00490232 0.0373131
79.3801 1 0.0639263 0.00961925 0.0473338
79.5801 1 0.0584978 0.00144027 0.0116071
79.78 1 0.0848326 0.00192318 0.0223014
79.98 1 0.104169 0.0101972 0.0414345
80.1799 1 0.016161 0.00112371 0.00893876
80.3799 1 0.0378927 0.00535524 0.0114514
80.5798 1 0.0979694 0.0084409 0.0127158
80.7798 1 0.0286153 0.00221904 0.00445047
80.9797 1 0.072576 0.0137267 0.0730597
81.1797 1 0.0317506 0.00677346 0.0298639
81.3796 1 0.0521836 0.00446422 0.00924279
81.5796 1 0.27752 0.0194055 0.0340043
81.7795 1 0.0250687 0.000897745 0.00473142
81.9795 1 0.0748203 0.00224608 0.00674593
82.1794 1 0.241096 0.011153 0.0251165
82.3794 1 0.1411 0.010256 0.0179981
82.5793 1 0.031038 0.00231875 0.00350601
82.7793 1 0.570812 0.0382459 0.0522418
82.9792 1 0.0365311 0.00579132 0.00338655
83.1792 1 0.0628782 0.00202277 0.00653704
83.3791 1 0.019094 0.0049845 0.00916301
83.5791 1 0.0277452 0.00678218 0.00182072
83.779 1 0.087824 0.00595852 0.00199527
83.979 1 0.249563 0.0522188 0.0158722
84.1789 1 0.144501 0.00870771 0.00124064
84.3789 1 0.0405164 0.0137176 0.00214176
84.5788 1 0.111531 0.014361 0.00303449
84.7788 1 0.0911436 0.00374045 0.00201104
84.9787 1 0.0275059 0.00211411 0.00331699
85.1787 1 0.720103 0.0324499 0.00345603
85.3786 1 0.0436233 0.00278564 0.00576124
85.5786 1 0.0340626 0.00223916 0.000854698
85.7785 1 0.021366 0.00194794 0.00301271
85.9785 1 0.0256662 0.00426925 0.00750545
86.1784 1 0.0634923 0.00630382 0.0141724
86.3784 1 0.0801126 0.0183264 0.025703
86.5783 1 0.0203023 0.00206618 0.00207317
86.7783 1 0.0639975 0.00198165 0.00774714
86.9782 1 0.0412761 0.00381331 0.0150529
87.1782 1 0.0473904 0.00362992 0.0176137
87.3781 1 0.025584 0.00289916 0.0259871
87.5781 1 0.105125 0.00817297 0.0298915
87.778 1 0.0417163 0.00985666 0.0296711
87.978 1 0.0629865 0.00542188 0.0151165
88.1779 1 0.0400299 0.00151635 0.0167855
88.3779 1 0.100415 0.00279275 0.0486778
88.5778 1 0.0237398 0.00302459 0.0126817
88.7778 1 0.47337 0.0495527 0.139438
88.9777 1 0.0319547 0.00191336 0.022594
89.1777 1 0.0457994 0.00288196 0.0425669
89.3776 1 0.0296921 0.0119387 0.052971
89.5776 1 0.0113254 0.00130311 0.025892
89.7775 1 0.0147925 0.00149406 0.014374
89.9775 1 0.0334337 0.00241627 0.0430424
90.1774 1 0.227503 0.0118331 0.118612
90.3774 1 0.0304378 0.00203862 0.0137898
90.5773 1 0.0264788 0.00354578 0.0216842
90.7773 1 0.0385105 0.000828122 0.0229894
90.9772 1 0.0183273 0.000469322 0.0165627
91.1772 1 0.0323542 0.00262615 0.0377013
91.3771 1 0.0880247 0.022508 0.0335077
91.5771 1 0.0549012 0.000910844 0.0325774
91.777 1 0.00756974 0.00675289 0.00737661
91.977 1 0.0393886 0.00578344 0.0110498
92.1769 1 0.0726475 0.00434765 0.0142538
92.3769 1 0.0222526 0.0100195 0.005016
92.5768 1 0.0440539 0.0010425 0.0166227
92.7768 1 0.0163298 0.00635817 0.019871
92.9767 1 0.0999185 0.00544647 0.0199201
93.1767 1 0.0116729 0.0115656 0.0513091
93.3766 1 0.0456953 0.00287699 0.0100118
93.5766 1 0.0612218 0.00536083 0.0215386
93.7765 1 0.0174206 0.00367668 0.00955225
93.9765 1 0.049805 0.0052433 0.00271629
94.1764 1 0.0372032 0.00856647 0.0103484
94.3764 1 0.0685632 0.00762469 0.00840183
94.5763 1 0.040725 0.00467413 0.00540808
94.7763 1 0.0890459 0.0159345 0.00418499
94.9762 1 0.0724416 0.00961076 0.0149275
95.1762 1 0.049717 0.00773423 0.0086013
95.3761 1 0.0500361 0.0071398 0.0022668
95.5761 1 0.0392367 0.00483899 0.00204793
95.776 1 0.0261364 0.00424048 0.0091181
95.976 1 0.0323541 0.00246748 0.00403198
96.1759 1 0.0333292 0.00173822 0.00427128
96.3759 1 0.0322482 0.00491349 0.0069302
96.5758 1 0.0186878 0.00263442 0.00809549
96.7758 1 0.0571879 0.0133056 0.0401576
96.9757 1 0.035357 0.00955368 0.0185928
97.1757 1 0.0236812 0.00437625 0.0105889
97.3756 1 0.0158294 0.00245352 0.0246743
97.5756 1 0.0501883 0.00698602 0.00901085
97.7755 1 0.125906 0.0140426 0.0646826
97.9755 1 0.00920171 0.00558451 0.021214
98.1754 1 0.0166163 0.00212591 0.03316
98.3754 1 0.0126969 0.00085765 0.0188703
98.5753 1 0.0280502 0.0166263 0.0350696
98.7753 1 0.043051 0.00592658 0.0150132
98.9752 1 0.0497626 0.0102969 0.0284787
99.1752 1 0.0612669 0.00857961 0.027452
99.3751 1 0.0380962 0.00871357 0.0178603
99.5751 1 0.015045 0.00349752 0.00932599
99.775 1 0.0168009 0.00369645 0.00617214
99.975 1 0.0467304 0.0101789 0.0330438
