# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
5.34866 1 0.0168707 0.00944744 0.00194627
5.39865 1 0.0114517 0.00918973 0.0244705
5.44864 1 0.0213624 0.0103201 0.0271854
5.49862 1 0.0165336 0.00711878 0.00987895
5.54861 1 0.0113829 0.0165302 0.0456383
5.5986 1 0.014238 0.00595965 0.0179731
5.64859 1 0.0161467 0.000811832 0.00577065
5.69857 1 0.0304015 0.0154933 0.0259631
5.74856 1 0.0187297 0.0226143 0.0593061
5.79855 1 0.019247 0.00305087 0.0149983
5.84854 1 0.0148597 0.00514349 0.00842589
5.89852 1 0.0374784 0.0214902 0.0602513
5.94851 1 0.0186255 0.0182258 0.0367268
5.9985 1 0.0204223 0.00924357 0.0152998
6.04849 1 0.0296338 0.0172462 0.0514281
6.09847 1 0.0143841 0.00764366 0.0130794
6.14846 1 0.0351634 0.0177542 0.0431506
6.19845 1 0.0205287 0.00372018 0.0107929
6.24844 1 0.0166135 0.00670335 0.0108748
6.29842 1 0.0307275 0.00898375 0.0154324
6.34841 1 0.0197852 0.00322866 0.00664311
6.3984 1 0.0046717 0.00589579 0.0286614
6.44839 1 0.0211117 0.0045852 0.0237182
6.49837 1 0.0186911 0.00432614 0.00611915
6.54836 1 0.0274244 0.0111644 0.117757
6.59835 1 0.0195909 0.00433007 0.0300629
6.64834 1 0.0187583 0.00741123 0.0183772
6.69832 1 0.0139176 0.00281524 0.0152577
6.74831 1 0.0196767 0.0058482 0.00541364
6.7983 1 0.0115463 0.00228048 0.0147156
6.84829 1 0.0197226 0.00504762 0.0146822
6.89827 1 0.0201939 0.00370485 0.00386164
6.94826 1 0.0171249 0.00746377 0.0284243
6.99825 1 0.0141813 0.00665565 0.0209729
7.04824 1 0.0149936 0.00688393 0.0118146
7.09822 1 0.0134396 0.00400193 0.00666119
7.14821 1 0.0156863 0.00402986 0.0189338
7.1982 1 0.0411749 0.0275688 0.00727469
7.24819 1 0.0245454 0.00175123 0.0117261
7.29817 1 0.0173835 0.00644541 0.021521
7.34816 1 0.0171826 0.00308607 0.00400933
7.39815 1 0.0191702 0.00486523 0.0106668
7.44814 1 0.0151284 0.00458707 0.00894254
7.49812 1 0.0183173 0.00801644 0.0275898
7.54811 1 0.0215325 0.00262004 0.00929329
7.5981 1 0.0205875 0.00122597 0.0004166
7.64809 1 0.017364 0.00470946 0.0107056
7.69807 1 0.0218985 0.00771559 0.0476461
7.74806 1 0.023618 0.00698756 0.0254208
7.79805 1 0.0217933 0.0068853 0.00272161
7.84804 1 0.0234169 0.00515383 0.0101128
7.89802 1 0.0141982 0.0043159 0.0235019
7.94801 1 0.0198611 0.00353489 0.00543789
7.998 1 0.019928 0.00942494 0.0236924
8.04799 1 0.0152054 0.0102649 0.0285905
8.09797 1 0.0214614 0.00452518 0.00511702
8.14796 1 0.0101838 0.00867239 0.0201734
8.19795 1 0.0193159 0.00290098 0.00637333
8.24794 1 0.0185294 0.00889407 0.0106846
8.29792 1 0.0192053 0.00330937 0.0123596
8.34791 1 0.0203137 0.00723405 0.022034
8.3979 1 0.0244666 0.00112951 0.00943199
8.44789 1 0.0249511 0.012636 0.0147051
8.49787 1 0.0171207 0.0110274 0.00760581
8.54786 1 0.0172097 0.00579584 0.00805177
8.59785 1 0.0162075 0.0132897 0.0140811
8.64784 1 0.0199381 0.00674379 0.00381956
8.69782 1 0.0212885 0.00877863 0.00411398
8.74781 1 0.022466 0.00550413 0.00779114
8.7978 1 0.0224172 0.00296018 0.000765044
8.84779 1 0.00797045 0.0216543 0.015022
8.89777 1 0.0216665 0.0078107 0.00521677
8.94776 1 0.0248935 0.00875478 0.00476149
8.99775 1 0.0191557 0.0480642 0.0385415
9.04774 1 0.0253871 0.00420985 0.00410911
9.09772 1 0.0113343 0.0101675 0.00352793
9.14771 1 0.0220655 0.012946 0.00387581
9.1977 1 0.021723 0.0158064 0.0020834
9.24769 1 0.0230817 0.00457889 0.00538829
9.29767 1 0.0124884 0.00395778 0.00201019
9.34766 1 0.0215554 0.00733715 0.00674153
9.39765 1 0.0188572 0.0022781 0.00271605
9.44764 1 0.0222946 0.00204802 0.00555924
9.49762 1 0.0194433 0.00559533 0.00506763
9.54761 1 0.0244212 0.00197707 0.00179063
9.5976 1 0.0260336 0.00639275 0.00457286
9.64759 1 0.0223484 0.00914607 0.00143803
9.69757 1 0.0122645 0.00769535 0.0046167
9.74756 1 0.0222688 0.00450603 0.00471694
9.79755 1 0.00809599 0.00834067 0.00788266
9.84754 1 0.0133345 0.00510636 0.00355301
9.89752 1 0.0267207 0.00282018 0.00385803
9.94751 1 0.0237426 0.00608974 0.00540527
9.9975 1 0.0216211 0.0033102 0.00118392
10.0475 1 0.0245205 0.00119987 0.00146296
10.0975 1 0.0236703 0.00222845 0.00596268
10.1475 1 0.0321234 0.00507691 0.00241984
10.1974 1 0.0226648 0.00238995 0.00183413
10.2474 1 0.0249856 0.00274688 0.00463774
10.2974 1 0.0193522 0.0018985 0.00145202
10.3474 1 0.0212901 0.00549862 0.00270578
10.3974 1 0.0216321 0.00260707 0.00188024
10.4474 1 0.0254077 0.000943876 0.0023384
10.4974 1 0.0191083 0.000935817 0.0015769
10.5474 1 0.0221582 0.00411376 0.00212001
10.5973 1 0.0271858 0.00209761 0.00321755
10.6473 1 0.02242 0.00281201 0.00188473
10.6973 1 0.0281143 0.00149344 0.00224747
10.7473 1 0.0216761 0.00476355 0.00389417
10.7973 1 0.0180182 0.000673759 0.00089668
10.8473 1 0.0167228 0.00300146 0.00238628
10.8973 1 0.0282509 0.00924434 0.0078801
10.9473 1 0.0237265 0.00220488 0.00145861
10.9972 1 0.0271507 0.00163372 0.0050312
11.0472 1 0.0181975 0.00395197 0.00359208
11.0972 1 0.0197195 0.00857988 0.00434156
11.1472 1 0.0213502 0.000216263 0.00221724
11.1972 1 0.0245757 0.000955233 0.00139229
11.2472 1 0.0236594 0.00236338 0.000879857
11.2972 1 0.018374 0.00022554 0.00315735
11.3472 1 0.0249098 0.00119223 0.00202205
11.3971 1 0.0277064 0.00387596 0.00129074
11.4471 1 0.016328 0.00102063 0.00188103
11.4971 1 0.0197084 0.00285374 0.00397599
11.5471 1 0.0233688 0.00094828 0.000169356
11.5971 1 0.0227207 0.000471634 0.00144444
11.6471 1 0.0161521 0.00200127 0.00030711
11.6971 1 0.0216216 0.00088787 0.00283294
11.7471 1 0.0247257 0.000455723 0.00105179
11.797 1 0.0101084 0.00155908 0.0026211
11.847 1 0.0135896 0.000603465 0.000653942
11.897 1 0.0158205 2.11834e-05 0.0015772
11.947 1 0.0183191 0.000768662 8.30573e-05
11.997 1 0.011594 0.00050528 0.00129158
12.047 1 0.0175832 0.00101116 0.00139673
12.097 1 0.0162157 0.00109195 0.00029734
12.147 1 0.0142827 0.00114873 0.00166901
12.1969 1 0.0186283 0.000569842 0.000318847
12.2469 1 0.018449 0.000870658 0.00198319
12.2969 1 0.0228448 0.0013471 0.00450633
12.3469 1 0.0106755 0.00338562 0.00230061
12.3969 1 0.0192429 0.00101139 0.00546564
12.4469 1 0.0160547 0.00166226 0.000397019
12.4969 1 0.0233137 0.000492096 0.000612312
12.5469 1 0.0179948 0.00300929 0.00601769
12.5968 1 0.0245859 0.000399468 0.00119929
12.6468 1 0.0171469 0.00134326 0.000835716
12.6968 1 0.0293944 0.0015971 0.00568182
12.7468 1 0.0180758 0.000868628 0.00103492
12.7968 1 0.0232204 0.000934488 0.00131159
12.8468 1 0.0262768 0.00143841 0.00235637
12.8968 1 0.0205886 0.000479356 0.00428467
12.9468 1 0.0259272 0.00145621 0.00119106
12.9967 1 0.0271007 0.00182645 0.00206038
13.0467 1 0.0216249 0.000748197 0.00179142
13.0967 1 0.029373 0.00164287 0.0021209
13.1467 1 0.024944 0.000763994 9.30309e-05
13.1967 1 0.0265721 0.00082095 0.00214605
13.2467 1 0.0222437 0.000915298 0.00325532
13.2967 1 0.021213 0.000836631 0.00033549
13.3467 1 0.025805 0.000825941 0.00136256
13.3966 1 0.0285971 0.00057028 0.000415274
13.4466 1 0.0302542 0.000282133 0.00100361
13.4966 1 0.028111 0.00101812 0.00497305
13.5466 1 0.0287833 0.000746447 0.00290246
13.5966 1 0.0273762 0.000909341 7.89599e-05
13.6466 1 0.0287953 0.000571286 0.000381882
13.6966 1 0.0305536 0.0015674 0.000467888
13.7466 1 0.0521359 0.00299246 0.00685041
13.7965 1 0.0255188 0.000787572 0.00053434
13.8465 1 0.0268 0.000791428 0.000359847
13.8965 1 0.0257433 0.000780246 0.000572128
13.9465 1 0.0309281 0.000726038 0.00144301
13.9965 1 0.0300892 0.000760152 0.00029961
14.0465 1 0.0268068 0.000704637 1.8272e-05
14.0965 1 0.024717 0.000750754 0.000117454
14.1465 1 0.0229031 0.000833061 0.00107757
14.1964 1 0.0294796 0.000940025 0.00111101
14.2464 1 0.030463 0.000740737 0.000303481
14.2964 1 0.033705 0.000720742 0.00159238
14.3464 1 0.0302927 0.000769316 0.00020801
14.3964 1 0.0310656 0.000684779 0.000616546
14.4464 1 0.0316405 0.000756593 0.000667533
14.4964 1 0.0297449 0.000819085 0.0001206
14.5464 1 0.0186254 0.00115475 0.00324196
14.5963 1 0.0188018 0.000514772 0.0016756
14.6463 1 0.0409845 0.000993085 0.00138721
14.6963 1 0.0507365 0.00120681 0.000630054
14.7463 1 0.0461808 0.00167681 0.0068346
14.7963 1 0.026062 0.000348346 0.00340745
14.8463 1 0.0297809 0.000685493 0.0042274
14.8963 1 0.0500481 0.00114231 0.00194146
14.9463 1 0.0409889 0.00224681 0.00500422
14.9962 1 0.0335988 0.000487508 0.00117399
15.0462 1 0.0385643 0.00148032 0.00231224
15.0962 1 0.0303109 0.00105007 0.00138492
15.1462 1 0.0344611 0.00011922 0.00112492
15.1962 1 0.0321257 0.00118806 0.00107378
15.2462 1 0.0101965 0.00230644 0.00676295
15.2962 1 0.0318352 0.000630577 0.00171509
15.3462 1 0.0328458 0.000567295 0.00275753
15.3961 1 0.0241035 0.000491261 0.00138051
15.4461 1 0.0208471 0.00112228 0.00569006
15.4961 1 0.0216388 0.000600573 0.00641248
15.5461 1 0.018364 0.000783409 0.00406549
15.5961 1 0.0264281 0.00268771 0.00207238
15.6461 1 0.024101 0.0024071 0.00249989
15.6961 1 0.101036 0.00526132 0.0136163
15.7461 1 0.0239937 0.000378728 0.00379934
15.796 1 0.034469 0.000290331 0.0110978
15.846 1 0.0195711 0.000498511 0.00110819
15.896 1 0.025134 0.00121855 0.0102414
15.946 1 0.0241256 0.00111698 0.0145188
15.996 1 0.0308986 0.000725422 0.00555983
16.046 1 0.00857387 0.000745851 0.0116501
16.096 1 0.00826926 0.00119795 0.00645656
16.146 1 0.0345538 0.000388383 0.00990763
16.1959 1 0.0159791 0.00043671 0.0136663
16.2459 1 0.0212701 0.000125868 0.00440808
16.2959 1 0.0429135 0.000508583 0.023116
16.3459 1 0.0293866 0.000138351 0.0148726
16.3959 1 0.0245507 0.000733747 0.000747776
16.4459 1 0.0183382 0.00122314 0.00504688
16.4959 1 0.023408 0.000680339 0.00274999
16.5459 1 0.0220819 0.000561022 0.0121718
16.5958 1 0.0203176 0.0057188 0.0157356
16.6458 1 0.0560986 0.00379852 0.0140772
16.6958 1 0.0327245 0.00316078 0.00220435
16.7458 1 0.0347004 0.000622325 0.00980653
16.7958 1 0.0293591 0.00127591 0.00743837
16.8458 1 0.0471695 0.00186737 0.0139524
16.8958 1 0.0406474 0.000732164 0.0177596
16.9458 1 0.0204916 0.00185761 0.0193912
16.9957 1 0.0227933 0.000449177 0.0117539
17.0457 1 0.0226055 0.00263875 0.016217
17.0957 1 0.0199116 0.00249966 0.0109554
17.1457 1 0.0237984 0.00208719 0.00911977
17.1957 1 0.0431293 0.00340615 0.0201126
17.2457 1 0.0441492 0.000968427 0.0053445
17.2957 1 0.0543618 0.00255571 0.0242942
17.3457 1 0.0282017 0.00162473 0.00979934
17.3956 1 0.0407042 0.0026384 0.0229479
17.4456 1 0.0337329 0.000737246 0.0116581
17.4956 1 0.0458147 0.00264141 0.0522907
17.5456 1 0.0566998 0.00566524 0.0128028
17.5956 1 0.0268107 0.00070655 0.0124934
17.6456 1 0.0149861 0.00146764 0.00536618
17.6956 1 0.0334615 0.00130326 0.0346477
17.7456 1 0.0176683 0.00157488 0.00893708
17.7955 1 0.0510316 0.00347759 0.00277213
17.8455 1 0.0278544 0.002182 0.0270071
17.8955 1 0.0296113 0.00227089 0.0264673
17.9455 1 0.0533883 0.0017061 0.0462625
17.9955 1 0.0253585 0.00166177 0.0135459
18.0455 1 0.0229063 0.00108966 0.0104548
18.0955 1 0.0363074 0.00237998 0.0185991
18.1455 1 0.0459771 0.000802778 0.0497199
18.1954 1 0.0255306 0.000985861 0.0244383
18.2454 1 0.0353607 0.00336401 0.0671771
18.2954 1 0.0206546 0.00124986 0.0113658
18.3454 1 0.0251234 0.00105254 0.00704471
18.3954 1 0.0527532 0.00845465 0.0816944
18.4454 1 0.030959 0.000860152 0.0081944
18.4954 1 0.0336062 0.00103812 0.0213894
18.5454 1 0.0247708 0.000753713 0.0135924
18.5953 1 0.0221812 0.00121563 0.0340685
18.6453 1 0.021785 0.00125978 0.0185495
18.6953 1 0.0247399 0.000757973 0.0128678
18.7453 1 0.0406794 0.00241523 0.0226546
18.7953 1 0.0335078 0.00281118 0.0586584
18.8453 1 0.0259228 0.000293587 0.0188656
18.8953 1 0.0315486 0.00165331 0.0144889
18.9453 1 0.0192379 0.00152381 0.0251739
18.9952 1 0.040807 0.00080056 0.0701914
19.0452 1 0.132462 0.00578235 0.179583
19.0952 1 0.0684567 0.00277912 0.00756673
19.1452 1 0.0282017 0.000509624 0.0289854
19.1952 1 0.0208511 0.000455614 0.0080431
19.2452 1 0.0260821 0.00103102 0.00948412
19.2952 1 0.0354038 0.000902416 0.028253
19.3452 1 0.0437478 0.0037452 0.00588037
19.3951 1 0.100912 0.0132781 0.0445005
19.4451 1 0.0274722 0.00102681 0.00804337
19.4951 1 0.0310988 0.00123631 0.0176573
19.5451 1 0.019909 0.00227803 0.0136359
19.5951 1 0.0493187 0.00171222 0.00420938
19.6451 1 0.0262666 0.00164467 0.00381711
19.6951 1 0.0381181 0.00154848 0.0130548
19.7451 1 0.0138911 0.000544559 0.00600731
19.795 1 0.0270948 0.000699485 0.00143751
19.845 1 0.0267864 0.000311937 0.00313053
19.895 1 0.0295831 0.00208108 0.00651515
19.945 1 0.0902743 0.00319704 0.0233734
19.995 1 0.0554762 0.00454297 0.0226672
20.045 1 0.0382125 0.000397768 0.00312301
20.095 1 0.0364877 0.00299993 0.0055482
20.145 1 0.0213222 0.000988195 0.0108504
20.1949 1 0.0442268 0.00181816 0.00987274
20.2449 1 0.021992 0.000814238 0.00675964
20.2949 1 0.0565175 0.0013551 0.013649
20.3449 1 0.017583 0.00124903 0.00281997
20.3949 1 0.0185041 0.000377339 0.00300611
20.4449 1 0.0439736 0.000973448 0.00165808
20.4949 1 0.0321008 0.000399299 0.00436251
20.5449 1 0.0257077 0.00280531 0.0032023
20.5948 1 0.0593418 0.00559304 0.00900621
20.6448 1 0.0479983 0.00235469 0.00631284
20.6948 1 0.0445593 0.00420473 0.00363309
20.7448 1 0.0269609 0.00109172 0.000512892
20.7948 1 0.0232047 0.000853217 0.0014695
20.8448 1 0.0321222 0.00203601 0.00289988
20.8948 1 0.0229161 0.000607677 0.00024625
20.9448 1 0.0281134 0.00138073 0.00188285
20.9947 1 0.0378709 0.00202596 0.00187103
21.0447 1 0.0200149 0.00311135 0.00108162
21.0947 1 0.0237477 0.000604304 0.000681775
21.1447 1 0.0273287 0.00156632 0.000296964
21.1947 1 0.0474337 0.0115669 0.00262122
21.2447 1 0.0514468 0.00139505 0.00117087
21.2947 1 0.0302138 0.00203529 0.000731456
21.3447 1 0.0376246 0.00222291 0.00578575
21.3946 1 0.0467899 0.00238118 0.00165601
21.4446 1 0.0181531 0.00115345 0.00205671
21.4946 1 0.0348198 0.00324869 0.00808803
21.5446 1 0.0478313 0.00538259 0.0131312
21.5946 1 0.0245347 0.00517878 0.0136655
21.6446 1 0.0426384 0.000785656 0.00978285
21.6946 1 0.0688712 0.00735319 0.0215074
21.7446 1 0.0597949 0.00139015 0.0085935
21.7945 1 0.0242048 0.00267702 0.00574579
21.8445 1 0.0235498 0.00151268 0.00143395
21.8945 1 0.0384391 0.00397009 0.0126591
21.9445 1 0.029291 0.00426285 0.00693617
21.9945 1 0.0246383 0.00223411 0.0150561
22.0445 1 0.0231377 0.00456224 0.0224186
22.0945 1 0.0153004 0.00240508 0.0117819
22.1445 1 0.0164838 0.00122818 0.010233
22.1944 1 0.0366213 0.002559 0.0229341
22.2444 1 0.0199378 0.00192741 0.00445882
22.2944 1 0.0213731 0.00383172 0.00691302
22.3444 1 0.0261105 0.00141138 0.00520646
22.3944 1 0.0493952 0.00300551 0.0418172
22.4444 1 0.0318956 0.00267628 0.0113426
22.4944 1 0.0311195 0.00125033 0.0342127
22.5444 1 0.0152669 0.00259819 0.023795
22.5943 1 0.0232601 0.00354883 0.0267874
22.6443 1 0.035931 0.00428022 0.0151274
22.6943 1 0.0714054 0.00865796 0.0192239
22.7443 1 0.0342843 0.00121756 0.00351257
22.7943 1 0.0558865 0.00154569 0.012536
22.8443 1 0.0117116 0.00177835 0.0124532
22.8943 1 0.0230818 0.00107008 0.00587208
22.9443 1 0.020041 0.000950119 0.0123813
22.9942 1 0.0160726 0.00244702 0.00986743
23.0442 1 0.0775709 0.00573956 0.0465239
23.0942 1 0.0194748 0.00269555 0.00698895
23.1442 1 0.0339976 0.00411818 0.0131873
23.1942 1 0.0577962 0.00570177 0.0214407
23.2442 1 0.0167573 0.00135305 0.00775567
23.2942 1 0.0359832 0.00151957 0.00821143
23.3442 1 0.0453753 0.00387158 0.0297646
23.3941 1 0.0264419 0.000592547 0.00678222
23.4441 1 0.0499065 0.000244274 0.00669684
23.4941 1 0.00962478 0.00140649 0.00952627
23.5441 1 0.0163699 0.00132399 0.0177295
23.5941 1 0.0215296 0.00149494 0.00648095
23.6441 1 0.0156138 0.0016555 0.00951915
23.6941 1 0.156833 0.0130813 0.129356
23.7441 1 0.0370797 0.00114708 0.0287039
23.794 1 0.024802 0.00041275 0.00144414
23.844 1 0.0229587 0.00134901 0.0163532
23.894 1 0.0480223 0.00322733 0.0237044
23.944 1 0.0440664 0.00403957 0.0152396
23.994 1 0.0168509 0.00127655 0.0118296
24.044 1 0.026515 0.00080891 0.0175934
24.094 1 0.0245765 0.000425532 0.00861967
24.144 1 0.0117118 0.0014514 0.0102646
24.1939 1 0.0262949 0.00220367 0.027888
24.2439 1 0.00843209 0.00247711 0.00310043
24.2939 1 0.0244189 0.00437583 0.0434304
24.3439 1 0.0908532 0.00255049 0.0956232
24.3939 1 0.015703 0.001998 0.00455567
24.4439 1 0.0131301 0.00122742 0.00552425
24.4939 1 0.0337634 0.00681966 0.0199885
24.5439 1 0.0290781 0.00327834 0.00830881
24.5938 1 0.0164282 0.000673121 0.00510337
24.6438 1 0.00485535 0.00153596 0.00111809
24.6938 1 0.00943242 0.00414236 0.0156079
24.7438 1 0.0109901 0.00142109 0.00808616
24.7938 1 0.0235679 0.00189314 0.0134182
24.8438 1 0.0164595 0.00120838 0.0141663
24.8938 1 0.0212383 0.0021207 0.00651593
24.9438 1 0.0137726 0.00373224 0.00807489
24.9937 1 0.0302705 0.00160693 0.0116035
25.0437 1 0.0111102 0.00202715 0.00450115
25.0937 1 0.0507055 0.00256547 0.0101455
25.1437 1 0.00738492 0.00210244 0.00651171
25.1937 1 0.0394661 0.00373987 0.0117134
25.2437 1 0.00175541 0.000865115 0.00513669
25.2937 1 0.00883337 0.00191505 0.00734482
25.3437 1 0.0137793 0.00303242 0.00680665
25.3936 1 0.00822321 0.00520428 0.0366814
25.4436 1 0.0174831 0.000684165 0.004253
25.4936 1 0.0201731 0.00507776 0.0132226
25.5436 1 0.0394572 0.00610927 0.0487758
25.5936 1 0.00348263 0.00110022 0.00705721
25.6436 1 0.00543596 0.00118556 0.011617
25.6936 1 0.0164872 0.00172867 0.00494391
25.7436 1 0.00944706 0.00425717 0.00783464
25.7935 1 0.00925894 0.00032226 0.00790295
25.8435 1 0.0111656 0.00122311 0.00833609
25.8935 1 0.0167811 0.00652612 0.021212
25.9435 1 0.00543693 0.000952804 0.00268325
25.9935 1 0.019467 0.00105419 0.00713146
26.0435 1 0.0080469 0.00172156 0.00860043
26.0935 1 0.00712537 0.00190758 0.00523639
26.1435 1 0.00617601 0.00097843 0.00815658
26.1934 1 0.00548774 0.000313117 0.00610163
26.2434 1 0.0108034 0.00112174 0.00620552
26.2934 1 0.0237153 0.00551542 0.0383787
26.3434 1 0.0125412 0.00149534 0.00307482
26.3934 1 0.00495575 0.00102957 0.00927006
26.4434 1 0.00420812 0.00158692 0.00384294
26.4934 1 0.00471321 0.0016089 0.00417356
26.5434 1 0.00877212 0.000562202 0.00972838
26.5933 1 0.0104056 0.00138347 0.00633413
26.6433 1 0.00296553 0.00205389 0.001029
26.6933 1 0.00762698 0.00215416 0.00902325
26.7433 1 0.00713063 0.000461302 0.0051595
26.7933 1 0.00464516 0.0029649 0.00226905
26.8433 1 0.00695553 0.00191504 0.00220854
26.8933 1 0.00465006 0.0021745 0.0017392
26.9433 1 0.0102738 0.00166767 0.0015455
26.9932 1 0.00686485 0.00444022 0.00762248
27.0432 1 0.0159315 0.00394705 0.00382889
27.0932 1 0.00359133 0.00246588 0.000990207
27.1432 1 0.00696364 0.00031536 0.00609971
27.1932 1 0.00169218 0.0021072 0.000654867
27.2432 1 0.0017139 0.00219729 0.00139439
27.2932 1 0.00704673 0.00161713 0.00313807
27.3432 1 0.0097336 0.00143566 0.00200132
27.3931 1 0.00352834 0.000857345 0.00594302
27.4431 1 0.00744499 0.00107998 0.00169214
27.4931 1 0.00951414 0.00128748 0.00607083
27.5431 1 0.00611508 0.00146412 0.0020382
27.5931 1 0.00837615 0.0013733 0.00219623
27.6431 1 0.00360685 0.00198966 0.00518284
27.6931 1 0.0445376 0.00354648 0.00084546
27.7431 1 0.00480063 0.000737852 0.00273085
27.793 1 0.00549359 0.00175824 0.00139654
27.843 1 0.00559764 0.00144848 0.00111255
27.893 1 0.00224561 0.00215987 0.00421373
27.943 1 0.019437 0.00103755 0.0111657
27.993 1 0.00352004 0.000727774 0.00215934
28.043 1 0.00867817 0.000872634 0.00426227
28.093 1 0.0199266 0.000880761 0.00423478
